Transmission electron microscopy demonstrated that glioma cells take up TiO2 by phagocytosis , and vital staining revealed that TiO2 alone has no effect on glioma cell proliferation .	empty

However , if TiO2 was combined with UVA irradiation the proliferation rate was decreased significantly compared to controls ( P<0.05 ) .	empty

RT-PCR suggested that TiO2 induction of glioma cell apoptosis is associated with changes in the expression of genes encoding Bcl-2 family members .	empty

We then investigated the in vivo antitumor effects of combined TiO2 plus UVA treatment of established glioma tumors .	empty

TiO2 plus UVA led to pronounced areas of necrosis , elevated indices of apoptosis , delayed tumor growth , and increased survival compared with the TiO2-alone control group ( P<0.001 ) .	resisting cell death

Log-rank survival analysis showed that median survival duration was prolonged ( P<0.001 ) .	empty

These findings suggest that nano-TiO2 based photodynamic therapy has potential in the treatment of glioma .	empty

INTRODUCTION Astrocytic gliomas are the most common intracranial central nervous system neoplasias , accounting for about 60% of all primary central nervous system tumors .	empty

Despite advances in the treatment of gliomas , no effective therapeutic approach is yet available ; hence , the search for a more realistic model to generate more effective therapies is essential .	empty

OBJECTIVE To develop an experimental malignant astrocytoma model with the characteristics of the human tumor .	empty

METHOD Primary cells from subcutaneous xenograft tumors produced with malignant astrocytoma U87MG cells were inoculated intracerebrally by stereotaxis into immunosuppressed ( athymic ) Rowett rats .	empty

RESULTS All four injected animals developed non-infiltrative tumors , although other glioblastoma characteristics , such as necrosis , pseudopalisading cells and intense mitotic activity , were observed .	resisting cell death

CONCLUSION A malignant astrocytoma intracerebral xenograft model with poorly invasive behavior was achieved in athymic Rowett rats .	empty

Tumor invasiveness in an experimental animal model may depend on a combination of several factors , including the cell line used to induce tumor formation , the rat strains and the status of the animal's immune system .	empty

Programmed cell death 6 ( PDCD6 ) was originally found as a pro-apoptotic protein , but its molecular mechanism is not well understood .	empty

In this study , we have attempted to investigate the effects of PDCD6 on the inhibition of angiogenesis-mediated cell growth as a novel anti-angiogenic protein .	empty

Purified recombinant human PDCD6 inhibited cell migration in a concentration-time-dependent manner .	empty

We also found that overexpressed PDCD6 suppressed vascular endothelial growth factor ( VEGF)-induced proliferation , invasion , and capillary-like structure tube formation in vitro .	inducing angiogenesis|activating invasion and metastasis

PDCD6 suppressed phosphorylation of signaling regulators downstream from PI3K , including Akt , mammalian target of rapamycin ( mTOR ) , glycogen synthase kinase-3beta(GSK-3beta) , ribosomal protein S6 kinase ( p70S6K ) , and also decreased cyclin D1 expression .	sustaining proliferative signaling

We found binding PDCD6 to VEGFR-2 , a key player in the PI3K/mTOR/P70S6K signaling pathway .	empty

Taken together , these data suggest that PDCD6 plays a significant role in modulating cellular angiogenesis .	inducing angiogenesis

Class switch recombination ( CSR ) in B lymphocytes is initiated by introduction of multiple DNA double-strand breaks ( DSBs ) into switch ( S ) regions that flank immunoglobulin heavy chain ( IgH ) constant region exons .	empty

CSR is completed by joining a DSB in the donor S mu to a DSB in a downstream acceptor S region ( e.g. , S gamma1 ) by end-joining .	empty

In normal cells , many CSR junctions are mediated by classical nonhomologous end-joining ( C-NHEJ ) , which employs the Ku70/80 complex for DSB recognition and XRCC4/DNA ligase 4 for ligation .	empty

Alternative end-joining ( A-EJ ) mediates CSR , at reduced levels , in the absence of C-NHEJ , even in combined absence of Ku70 and ligase 4 , demonstrating an A-EJ pathway totally distinct from C-NHEJ .	empty

Multiple DSBs are introduced into S mu during CSR , with some being rejoined or joined to each other to generate internal switch deletions ( ISDs ) .	empty

In addition , S-region DSBs can be joined to other chromosomes to generate translocations , the level of which is increased by absence of a single C-NHEJ component ( e.g. , XRCC4 ) .	empty

We asked whether ISD and S-region translocations occur in the complete absence of C-NHEJ ( e.g. , in Ku70/ligase 4 double-deficient B cells ) .	empty

We found , unexpectedly , that B-cell activation for CSR generates substantial ISD in both S mu and S gamma1 and that ISD in both is greatly increased by the absence of C-NHEJ .	genomic instability and mutation

IgH chromosomal translocations to the c-myc oncogene also are augmented in the combined absence of Ku70 and ligase 4 .	empty

We discuss the implications of these findings for A-EJ in normal and abnormal DSB repair .	genomic instability and mutation

Prohibiting angiogenesis is an important therapeutic approach for fighting cancer and other angiogenic related diseases .	empty

Research focused on proteins that regulate abnormal angiogenesis has attracted intense interest in both academia and industry .	empty

Such proteins are able to target several angiogenic factors concurrently , thereby increasing the possibility of therapeutic success .	empty

Aquaporin-1 ( AQP1 ) is a water channel membrane protein that promotes tumour angiogenesis by allowing faster endothelial cell migration .	empty

In this study we test the hypothesis that AQP1 inhibition impairs tumour growth in a mouse model of melanoma .	empty

After validating the inhibitor efficacy of two different AQP1 specific siRNAs in cell cultures , RNA interference experiments were performed by intratumoural injections of AQP1 siRNAs in mice .	empty

After 6 days of treatment , AQP1 siRNA treated tumours showed a 75 % reduction in volume when compared to controls .	empty

AQP1 protein level , in AQP1 knockdown tumours , was around 75 % that of the controls and was associated with a significant 40 % reduced expression of the endothelial marker , Factor VIII .	empty

Immunofluorescence analysis of AQP1 siRNA treated tumours showed a significantly lower microvessel density .	inducing angiogenesis

Time course experiments demonstrated that repeated injections of AQP1 siRNA over time are effective in sustaining the inhibition of tumour growth .	empty

Finally , we have confirmed the role of AQP1 in sustaining an active endothelium during angiogenesis and we have shown that AQP1 reduction causes an increase in VEGF levels .	inducing angiogenesis

In conclusion , this study validates AQP1 as a pro-angiogenic protein , relevant for the therapy of cancer and other angiogenic-related diseases such as psoriasis , endometriosis , arthritis and atherosclerosis .	inducing angiogenesis

The Salvador/Warts/Hippo ( Hippo ) signaling pathway defines a novel signaling cascade regulating cell contact inhibition , organ size control , cell growth , proliferation , apoptosis and cancer development in mammals .	empty

The upstream regulation of this pathway has been less well defined than the core kinase cassette .	empty

KIBRA has been shown to function as an upstream member of the Hippo pathway by influencing the phosphorylation of LATS and YAP , but functional consequences of these biochemical changes have not been previously addressed .	empty

We show that in MCF10A cells , loss of KIBRA expression displays epithelial-to-mesenchymal transition ( EMT ) features , which are concomitant with decreased LATS and YAP phosphorylation , but not MST1/2 .	activating invasion and metastasis

In addition , ectopic KIBRA expression antagonizes YAP via the serine 127 phosphorylation site and we show that KIBRA , Willin and Merlin differentially regulate genes controlled by YAP .	empty

Finally , reduced KIBRA expression in primary breast cancer specimens correlates with the recently described claudin-low subtype , an aggressive sub-group with EMT features and a poor prognosis .	empty

Members of the Orai family are highly selective calcium ion channels that play an important role in store-operated calcium entry .	empty

Among the three known Orai isoforms , Orai3 has gained increased attention , notably for its emerging role in cancer .	empty

We recently demonstrated that Orai3 channels are over-expressed in breast cancer ( BC ) biopsies , and involved specifically in proliferation , cell cycle progression and survival of MCF-7 BC cells .	empty

Here , we investigate the downstream signaling mechanisms affected by Orai3 silencing , leading to the subsequent functional impact specifically seen in MCF-7 cancer cells .	empty

We report a correlation between Orai3 and c-myc expression in tumor tissues and in the MCF-7 cancer cell line by demonstrating that Orai3 down-regulation reduces both expression and activity of the proto-oncogene c-myc .	empty

This is likely mediated through the MAP Kinase pathway , as we observed decreased pERK1/2 levels and cell-cycle arrest in G1 phase after Orai3 silencing .	evading growth suppressors|sustaining proliferative signaling

Our results provide strong evidence that the c-myc proto-oncogene is influenced by the store-operated calcium entry channel Orai3 through the MAP kinase pathway .	empty

This connection provides new clues in the downstream mechanism linking Orai3 channels and proliferation , cell cycle progression and survival of MCF-7 BC cells .	sustaining proliferative signaling

The green fluorescent protein ( GFP ) is the most commonly used reporter protein for monitoring gene expression and protein localization in a variety of living and fixed cells , including not only prokaryotes , but also eukaryotes , e.g. , yeasts , mammals , plants and fish .	empty

In general , it is thought that GFP is nontoxic to cells , although there are some reports on the side effect of GFP .	empty

Further , details of the molecular mechanism concerning the side effect of GFP remain unclear .	empty

Here we show that Ku80 , but not XRCC4 , plays an important role in the mechanism of the resistance to cytotoxicity induced by enhanced GFP ( EGFP ) .	genomic instability and mutation

EGFP inhibited both cell proliferation and colony formation , and induced cell death in Ku80-deficient hamster cells , i.e. , xrs-6 cells .	empty

In addition , Ku80 attenuated EGFP-induced cytotoxicity in the xrs-6 cells .	empty

No EGFP-induced cytotoxicity was observed in the NHEJ core protein XRCC4-deficient hamster cells , i.e. , XR-1 cells .	genomic instability and mutation

Furthermore , EGFP markedly enhanced X-ray-induced cytotoxicity in the xrs-6 cells .	empty

These results suggest that Ku80 plays a key role in the novel NHEJ-independent defense mechanism against EGFP-induced cytotoxicity .	genomic instability and mutation

Caution should be taken in considering of the potential influence by the stress response mechanism , namely , the Ku80-dependent elimination mechanism of EGFP-induced cytotoxicity , being activated , even when using EGFP-expressing cells in which Ku80 functions normally .	empty

INTRODUCTION AND AIMS The survival of pancreatic cancer patients with portal vein resection is extremely poor due to the high incidence of liver metastasis .	empty

The occurrence of liver metastasis is decreased by locoregional arterial infusion after pancreatic surgery .	empty

Chemosensitivity tests can provide the basis for individualized chemotherapy in each patient and predict the clinical response .	empty

Therefore , the current study was designed to clarify whether locoregional chemotherapy based on the results of chemosensitivity tests has the clinical effects of preventing liver metastasis and improving survival for patients with portal vein resection .	empty

METHODOLOGY The resected specimens from 40 of 47 patients with resection of pancreatic cancer were assessed for chemosensitivity to various anticancer drugs .	empty

Fourteen patients underwent portal vein resection due to direct invasion , and nine of these patients received intra-arterial adjuvant chemotherapy on the basis of the results of MTT assay to prevent liver metastasis .	empty

The remaining five patients received no chemotherapy .	empty

RESULTS None of the patients who received intra-arterial chemotherapy had liver metastasis , and this group of patients had improved survival .	activating invasion and metastasis

The mean survival of patients with intra-arterial chemotherapy was significantly longer than that of patients without chemotherapy ( 25.6 months with chemotherapy versus 9.4 months without chemotherapy ) .	empty

CONCLUSION A pilot study of postoperative intra-arterial chemotherapy showed the reduction of liver metastasis and improvement of survival among pancreatic cancer patients with portal vein resection .	activating invasion and metastasis

Hypoxia has long been linked to the Warburg effect , yet the underlying mechanism remains largely unclear .	empty

It is also not known if lncRNAs are involved in the contribution of hypoxia to the Warburg effect .	empty

Here we show that lincRNA-p21 is a hypoxia-responsive lncRNA and is essential for hypoxia-enhanced glycolysis .	cellular energetics

Hypoxia/HIF-1\u03b1-induced lincRNA-p21 is able to bind HIF-1\u03b1 and VHL and thus disrupts the VHL-HIF-1\u03b1 interaction .	empty

This disassociation attenuates VHL-mediated HIF-1\u03b1 ubiquitination and causes HIF-1\u03b1 accumulation .	empty

These data indicate the existence of a positive feedback loop between HIF-1\u03b1 and lincRNA-p21 that promotes glycolysis under hypoxia .	cellular energetics

The ability of lincRNA-p21 to promote tumor growth is validated in mouse xenograft models .	empty

Together , these findings suggest that lincRNA-p21 is an important player in the regulation of the Warburg effect and also implicate lincRNA-p21 as a valuable therapeutic target for cancer .	cellular energetics

Breast cancer metastasis is the most common cause of cancer-related death in women .	empty

Thus , seeking targets of breast tumor cells is an attractive goal towards improving clinical treatment .	empty

The present study showed that CCL18 from tumor-associated macrophages could promote breast cancer metastasis via PITPNM3 .	activating invasion and metastasis

In addition , we found that pachymic acid ( PA ) could dose-dependently inhibit migration and invasion of MDA-MB-231 cells , with or without rCCL18 stimulation .	activating invasion and metastasis

Furthermore , evidence was obtained that PA could suppress the phosphorylation of PITPNM3 and the combination of CCL18 and PITPNM3 .	empty

Therefore , we speculate that PA could inhibit breast cancer metastasis via PITPNM3 .	activating invasion and metastasis

BACKGROUND Chemokines are involved in multiple aspects of pathogenesis and cellular trafficking in tumorigenesis .	empty

In this study , we report that the latest member of the C-X-C-type chemokines , CXCL17 ( DMC/VCC-1 ) , recruits immature myeloid-derived cells and enhances early tumor progression .	empty

METHODOLOGY/PRINCIPAL FINDINGS CXCL17 was preferentially expressed in some aggressive types of gastrointestinal , breast , and lung cancer cells .	empty

CXCL17 expression did not impart NIH3T3 cells with oncogenic potential in vitro , but CXCL17-expressing NIH3T3 cells could form vasculature-rich tumors in immunodeficient mice .	inducing angiogenesis

Our data showed that CXCL17-expressing tumor cells increased immature CD11b(+)Gr1(+) myeloid-derived cells at tumor sites in mice and promoted CD31(+) tumor angiogenesis .	inducing angiogenesis

Extensive chemotactic assays proved that CXCL17-responding cells were CD11b(+)Gr1(high)F4/80(-) cells ( =~ 90% ) with a neutrophil-like morphology in vitro .	empty

Although CXCL17 expression could not increase the number of CD11b(+)Gr1(+) cells in tumor-burdened SCID mice or promote metastases of low metastatic colon cancer cells , the existence of CXCL17-responding myeloid-derived cells caused a striking enhancement of xenograft tumor formation .	activating invasion and metastasis

CONCLUSIONS/SIGNIFICANCE These results suggest that aberrant expression of CXCL17 in tumor cells recruits immature myeloid-derived cells and promotes tumor progression through angiogenesis .	inducing angiogenesis

Osteoblastic bone metastases are the most common metastases produced by human prostate cancers ( PCa ) .	empty

Deregulated activity of Wnt growth factors resulting from overexpression of the Wnt inhibitor Dickkopf-1 ( DKK-1 ) is known to contribute to formation of the osteoblastic component of PCa skeletal bone metastases .	empty

In this study , we report that DKK-1 knockdown in osteolytic human PCa cells unexpectedly delays the development of both soft tissue and osseous lesions .	empty

PCa cells deficient in DKK-1 expression did not increase canonical Wnt signaling in target osteoblast cell lines ; however , DKK-1 knockdown PCa cells exhibited increased expression of the CDK inhibitor p21(CIP1/WAF1) and a 32% increase in G(1) arrest compared with control cells .	evading growth suppressors

Ablating p21(CIP1/WAF1) in PCa cells deficient in DKK-1 was sufficient to rescue tumor growth .	empty

Collectively , our findings demonstrate that DKK-1 overexpression supports tumor growth in part by restricting expression of p21(CIP1/WAF1) through a mechanism independent of canonical Wnt signaling .	evading growth suppressors

Although the etiology of primary brain tumors is largely unknown , prior studies suggest that DNA repair polymorphisms may influence risk of glioma .	empty

Altered DNA repair is also likely to affect the risk of meningioma and acoustic neuroma , but these tumors have not been well studied .	empty

We estimated the risk of glioma ( n = 362 ) , meningioma ( n = 134 ) , and acoustic neuroma ( n = 69 ) in non-Hispanic whites with respect to 36 single nucleotide polymorphisms from 26 genes involved in DNA repair in a hospital-based , case-control study conducted by the National Cancer Institute .	genomic instability and mutation

We observed significantly increased risk of meningioma with the T variant of GLTSCR1 rs1035938 ( OR(CT/TT) = 3.5 ; 95% confidence interval : 1.8-6.9 ; P(trend) .0006 ) , which persisted after controlling for multiple comparisons ( P = .019 ) .	empty

Significantly increased meningioma risk was also observed for the minor allele variants of ERCC4 rs1800067 ( P(trend) .01 ) ; MUTYH rs3219466 ( P(trend) .02 ) , and PCNA rs25406 ( P(trend) .03 ) .	empty

The NBN rs1805794 minor allele variant was associated with decreased meningioma risk ( P(trend) .006 ) .	empty

Risk of acoustic neuroma was increased for the ERCC2 rs1799793 ( P(trend) .03 ) and ERCC5 rs17655 ( P(trend) .05 ) variants and decreased for the PARP1 rs1136410 ( P(trend) .03 ) .	empty

Decreased glioma risk was observed with the XRCC1 rs1799782 variant ( P(trend) .04 ) .	empty

Our results suggest that common DNA repair variants may affect the risk of adult brain tumors , especially meningioma .	genomic instability and mutation

Ovarian cancer-related angiogenesis is a complex process orchestrated by many positive and negative regulators .	empty

Many growth factors are involved in the development of the tumor-associated vasculature , and from these , endocrine gland-derived vascular endothelial growth factor ( EG-VEGF ) seems to play a crucial role .	empty

EG-VEGF is the first organ-specific angiogenic factor and its effects are restricted to the endothelial cells of the endocrine glands .	empty

Although EG-VEGF was detected in both normal and neoplastic ovaries , its clinical significance remains controversial .	empty

In the present study , we analyzed 30 patients with epithelial ovarian cancer , and the immunohistochemical expression of EG-VEGF was compared with the conventional clinico-pathological parameters of prognosis .	empty

Neoplastic cells of the ovarian carcinoma expressed EG-VEGF in 73.33% of the cases , as a cytoplasmic granular product of reaction .	inducing angiogenesis

We found a strong correlation between the expression of EG-VEGF at protein level and tumor stage , grade , and microscopic type .	inducing angiogenesis

The expression of EG-VEGF was found in patients with stage III and IV , but not in stage II .	inducing angiogenesis

The majority of serous adenocarcinoma , half of the cases with clear cell carcinoma and two cases with endometrioid carcinoma showed definite expression in tumor cells .	empty

No positive reaction was found in the cases with mucinous carcinoma .	empty

Our results showed that EG-VEGF expression is an indicator not only of the advanced stage , but also of ovarian cancer progression .	inducing angiogenesis

Based on these data , we concluded that EG-VEGF expression in tumor cells of the epithelial ovarian cancer is a good marker of unfavorable prognosis and could be an attractive therapeutic target in patients with advanced-stage tumors , refractory conventional chemotherapy .	inducing angiogenesis

To examine the association of cell cycle regulatory gene inactivation with human cell immortalization , we determined the expression status of INK4a , Rb , and WAF1/ CIP1 , in eleven in vitro immortalized human cell lines , including fibroblasts and keratinocytes .	empty

Two human papillomavirus type 16 E6 expressing cell lines with telomerase activity , including a fibroblast cell line and a keratinocyte cell line , expressed no detectable p16(INK4a) .	empty

These cell lines had a hyperphosphorylated pRb and reduced expression of p21(WAF1/CIP1) .	empty

All of seven fibroblast cell lines immortalized either spontaneously or by ( 60)Co , X-rays , 4-nitroquinoline 1-oxide or aflatoxin B(1) , maintaining their telomeres by the ALT ( alternative lengthening of telomeres ) pathway , displayed loss of expression of p16(INK4a) and hyperphosphorylation of pRb .	enabling replicative immortality

Levels of p21(WAF1/CIP1) expression varied among the cell lines .	empty

Two fibroblast cell lines that became immortalized following infection with a retrovirus vector encoding human telomerase catalytic subunit ( hTERT ) cDNA were also accompanied by inactivation of p16(INK4a) and pRb pathways .	enabling replicative immortality

Acquisition of telomerase activity alone was not sufficient for immortalization of these cell lines .	enabling replicative immortality

Taken together , all the cell lines including fibroblasts and keratinocytes , with either telomerase activity or the ALT pathway for telomere maintenance showed loss of expression of p16(INK4a) and hyperphosphorylation of pRb .	empty

These demonstrate the association of inactivation of both p16(INK4a) and pRb with immortalization of human cells including fibroblasts and epithelial cells and telomerase-positive cells and ALT-positive cells .	enabling replicative immortality

Diffuse intrinsic pontine glioma ( DIPG ) is a fatal pediatric disease .	empty

Thus far no therapeutic agent has proven beneficial in the treatment of this malignancy .	empty

Hence , conventional DNA-damaging radiotherapy ( RT ) remains the standard treatment , providing transient neurological improvement without improving probability of overall survival .	empty

During RT , WEE1 kinase controls the G2 cell cycle checkpoint allowing for repair of irradiation ( IR)-induced DNA damage .	empty

Here we show that WEE1 kinase is one of the highest overexpressed kinases in primary DIPG tissues as compared to matching non-neoplastic brain tissues .	empty

Inhibition of WEE1 by MK-1775 treatment of DIPG cells inhibited the IR-induced WEE1-mediated phosphorylation of CDC2 , resulting in reduced G2/M arrest and decreased cell viability .	evading growth suppressors|sustaining proliferative signaling

Finally , we demonstrate that MK-1775 enhances the radiation response of E98-Fluc-mCherry DIPG mouse xenografts .	empty

Altogether , these results show that inhibition of WEE1 kinase in conjunction with RT holds potential as a therapeutic approach for the treatment of DIPG .	empty

BACKGROUND Ovarian surface epithelial cells undergo several rounds of division to repair the wound created by follicular rupture at the time of ovulation .	empty

This cyclical requirement for cell division , when not interrupted by the long anovulatory rest periods that occur during pregnancy and lactation , may contribute to the development of ovarian cancer .	empty

PURPOSE AND METHODS To test this hypothesis , we isolated rat ovarian surface epithelial cells from 10 adult female Fisher rats , initiated two mixed-population and seven clonal cell lines , and repeatedly subcultured these cells in vitro for more than 20 passages .	empty

We then tested them for the acquisition of the following four features associated with transformation : 1 ) the loss of contact inhibition , 2 ) the capacity for substrate-independent growth , 3 ) the ability to form tumors when injected subcutaneously and/or intraperitoneally into athymic mice , and 4 ) cytogenetic abnormalities .	empty

RESULTS Loss of contact inhibition was observed in all nine late-passage cell lines .	evading growth suppressors

Six of the nine late-passage , but none of the early-passage , cell lines tested exhibited a capacity for substrate-independent growth that was augmented in a dose-dependent manner by epidermal growth factor .	sustaining proliferative signaling

Two late-passage cell lines ( clone 2 and mixed-population 2 ) generated tumors in athymic BALB/c mice within 3 weeks following subcutaneous injection of 5 x 10(6) cells , whereas similar numbers of early-passage cells from the same cell lines failed to generate palpable tumors .	empty

Late-passage clone 7 cells were tumorigenic when 5 x 10(7) cells were injected intraperitoneally .	empty

Two of the cell lines analyzed exhibited alterations involving losses of part or all of one member of the chromosome 5 pair .	empty

Clone 2 possessed an interstitial deletion , del(5)(q21.3q24) , consistent with the loss of an uncloned putative tumor suppressor gene at 5q22q23 previously reported to reside near the loci for the interferon alpha , interferon beta , and c-jun genes .	empty

Early-passage clone 7 cells exhibited chromosome 5 monosomy , while late-passage cells contained one normal chromosome 5 and a derivative ( 5q12q ) .	empty

Southern analysis of the three cell lines revealed no consistent loss of loci for the interferon and c-jun genes , although early-passage clone 7 cells had one half the gene copy number for the interferon beta and c-jun genes and both early- and late-passage clone 7 cells lacked DNA sequences hybridizing with the probe for interferon alpha .	empty

CONCLUSION This pattern of passage-dependent spontaneous transformation of rat ovarian surface epithelial cells in vitro supports the hypothesis that repetitious ovulation contributes to the etiology of human ovarian cancer .	empty

Although regulatory T cells ( T(regs) ) are known to suppress self-reactive autoimmune responses , their role during T cell responses to nonself antigens is not well understood .	empty

We show that T(regs) play a critical role during the priming of immune responses in mice .	avoiding immune destruction

T(reg) depletion induced the activation and expansion of a population of low-avidity CD8(+) T cells because of overproduction of CCL-3/4/5 chemokines , which stabilized the interactions between antigen-presenting dendritic cells and low-avidity T cells .	empty

In the absence of T(regs) , the avidity of the primary immune response was impaired , which resulted in reduced memory to Listeria monocytogenes .	avoiding immune destruction

These results suggest that T(regs) are important regulators of the homeostasis of CD8(+) T cell priming and play a critical role in the induction of high-avidity primary responses and effective memory .	empty

Mesenchymal stem cells ( MSCs ) are generally used in tissue engineering , regenerative medicine and therapy for immune disorder disease .	empty

MSCs are also employed as drug carriers for tumor therapy due to their ability to migrate to tumor tissue .	empty

However , due to the immunosuppressive function of MSCs , the application of MSCs in prostate cancer therapy remains limited .	empty

In this study , we investigated the underlying mechanism by which MSCs enable prostate cancer cells to escape from immune surveillance in the inflammatory microenvironment .	empty

Firstly , we demonstrated that compared with the control groups , MSCs pretreated with IL-1alpha effectively promoted the growth of the mouse prostate cancer cell line RM-1 invivo .	empty

Furthermore , when RM-1 prostate cancer cells were co-injected with MSCs pretreated with IL-1alpha , tumor incidence significantly increased in allogeneic recipients .	empty

In addition , we investigated the mechanism through which MSCs promote the ability of RM-1 cells to escape from immune injury .	empty

The results revealed that IL-1alpha led to the upregulation of TGF-beta in MSCs .	sustaining proliferative signaling

The inflammatory cytokine-induced promotive effect of MSCs on RM-1 cells in vivo was inhibited by TGF-beta siRNA .	tumor promoting inflammation

The results of our study suggest that inflammatory cytokines induce the immunosuppressive function of MSCs which enables prostate cancer cells to escape from immune injury .	tumor promoting inflammation|avoiding immune destruction

The metastasis-associated lung adenocarcinoma transcript 1 , MALAT1 , is a long non-coding RNA ( lncRNA ) that has been discovered as a marker for lung cancer metastasis .	empty

It is highly abundant , its expression is strongly regulated in many tumor entities including lung adenocarcinoma and hepatocellular carcinoma as well as physiological processes , and it is associated with many RNA binding proteins and highly conserved throughout evolution .	empty

The nuclear transcript MALAT-1 has been functionally associated with gene regulation and alternative splicing and its regulation has been shown to impact proliferation , apoptosis , migration and invasion .	empty

Here , we have developed a human and a mouse knockout system to study the loss-of-function phenotypes of this important ncRNA .	empty

In human tumor cells , MALAT1 expression was abrogated using Zinc Finger Nucleases .	sustaining proliferative signaling

